Unnamed: 0,date,pr,rmax,rmin,srad,tmin,tmax,tavg,gdd,cgdd,plant,year,location,Env_Abbr
0,2022-01-01,0.0,100.0,64.0,49.3,-20.149999999999977,-8.149999999999977,-14.149999999999975,0.0,0.0,Winter wheat,2022,Pullman(SAT),22PULSATW
1,2022-01-02,0.0,100.0,68.8,57.8,-8.949999999999989,-2.349999999999966,-5.649999999999977,0.0,0.0,Winter wheat,2022,Pullman(SAT),22PULSATW
2,2022-01-03,3.2,100.0,76.4,41.400000000000006,-4.149999999999977,1.650000000000034,-1.2499999999999716,0.0,0.0,Winter wheat,2022,Pullman(SAT),22PULSATW
3,2022-01-04,5.7,100.0,85.0,42.1,-7.25,-1.0499999999999543,-4.149999999999977,0.0,0.0,Winter wheat,2022,Pullman(SAT),22PULSATW
4,2022-01-05,15.5,100.0,87.10000000000001,54.5,-5.25,-1.4499999999999886,-3.3499999999999943,0.0,0.0,Winter wheat,2022,Pullman(SAT),22PULSATW
5,2022-01-06,20.3,100.0,70.3,33.0,-3.75,2.3500000000000227,-0.6999999999999886,0.0,0.0,Winter wheat,2022,Pullman(SAT),22PULSATW
6,2022-01-07,4.1000000000000005,100.0,76.3,43.3,-2.0499999999999545,3.850000000000023,0.9000000000000341,0.9000000000000341,0.9000000000000341,Winter wheat,2022,Pullman(SAT),22PULSATW
7,2022-01-08,0.0,100.0,66.8,40.2,-5.949999999999989,1.25,-2.3499999999999943,0.0,0.9000000000000341,Winter wheat,2022,Pullman(SAT),22PULSATW
8,2022-01-09,0.0,94.4,54.900000000000006,68.9,-7.0499999999999545,1.25,-2.8999999999999773,0.0,0.9000000000000341,Winter wheat,2022,Pullman(SAT),22PULSATW
9,2022-01-10,0.0,79.60000000000001,53.2,67.7,-5.25,1.150000000000034,-2.049999999999983,0.0,0.9000000000000341,Winter wheat,2022,Pullman(SAT),22PULSATW
10,2022-01-11,1.4,89.0,66.3,28.5,-1.25,3.9500000000000455,1.3500000000000227,1.3500000000000227,2.250000000000057,Winter wheat,2022,Pullman(SAT),22PULSATW
11,2022-01-12,0.6000000000000001,85.0,68.7,37.6,0.9500000000000456,5.050000000000011,3.0000000000000284,3.0000000000000284,5.250000000000085,Winter wheat,2022,Pullman(SAT),22PULSATW
12,2022-01-13,0.0,80.30000000000001,57.3,40.1,-0.6499999999999773,5.050000000000011,2.200000000000017,2.200000000000017,7.450000000000102,Winter wheat,2022,Pullman(SAT),22PULSATW
13,2022-01-14,0.0,80.9,57.8,64.2,-0.5499999999999545,5.150000000000034,2.30000000000004,2.30000000000004,9.750000000000142,Winter wheat,2022,Pullman(SAT),22PULSATW
14,2022-01-15,0.0,79.10000000000001,58.8,56.0,-1.5499999999999543,3.550000000000012,1.0000000000000284,1.0000000000000284,10.75000000000017,Winter wheat,2022,Pullman(SAT),22PULSATW
15,2022-01-16,0.0,78.60000000000001,59.3,60.7,-1.5499999999999543,3.3500000000000227,0.9000000000000341,0.9000000000000341,11.650000000000205,Winter wheat,2022,Pullman(SAT),22PULSATW
16,2022-01-17,0.0,82.2,58.2,59.6,-1.349999999999966,4.4500000000000455,1.5500000000000398,1.5500000000000398,13.200000000000244,Winter wheat,2022,Pullman(SAT),22PULSATW
17,2022-01-18,0.5,82.80000000000001,71.8,28.5,0.3500000000000227,3.450000000000045,1.900000000000034,1.900000000000034,15.10000000000028,Winter wheat,2022,Pullman(SAT),22PULSATW
18,2022-01-19,10.5,85.0,65.7,35.5,0.75,5.4500000000000455,3.1000000000000227,3.1000000000000227,18.2000000000003,Winter wheat,2022,Pullman(SAT),22PULSATW
19,2022-01-20,7.1000000000000005,98.3,61.5,37.1,-0.5499999999999545,7.150000000000034,3.30000000000004,3.30000000000004,21.50000000000034,Winter wheat,2022,Pullman(SAT),22PULSATW
20,2022-01-21,0.0,90.4,60.7,64.2,-1.75,4.850000000000023,1.5500000000000114,1.5500000000000114,23.050000000000352,Winter wheat,2022,Pullman(SAT),22PULSATW
21,2022-01-22,0.0,88.60000000000001,52.900000000000006,75.7,-3.0499999999999545,5.050000000000011,1.0000000000000284,1.0000000000000284,24.05000000000038,Winter wheat,2022,Pullman(SAT),22PULSATW
22,2022-01-23,0.0,73.60000000000001,49.6,80.80000000000001,-2.349999999999966,3.9500000000000455,0.8000000000000398,0.8000000000000398,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
23,2022-01-24,0.0,89.5,74.3,46.8,-4.649999999999977,-0.9499999999999886,-2.799999999999983,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
24,2022-01-25,0.0,80.5,57.900000000000006,81.2,-3.849999999999966,1.650000000000034,-1.099999999999966,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
25,2022-01-26,0.0,87.9,74.60000000000001,83.60000000000001,-4.849999999999966,-1.4499999999999886,-3.1499999999999773,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
26,2022-01-27,0.0,87.10000000000001,59.900000000000006,85.60000000000001,-5.75,0.3500000000000227,-2.6999999999999886,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
27,2022-01-28,0.0,90.9,47.3,87.0,-7.149999999999977,2.550000000000012,-2.299999999999983,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
28,2022-01-29,0.0,90.7,48.7,87.80000000000001,-6.949999999999989,2.3500000000000227,-2.299999999999983,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
29,2022-01-30,3.3000000000000003,91.7,51.400000000000006,55.0,-4.75,4.150000000000034,-0.2999999999999829,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
30,2022-01-31,0.5,100.0,66.8,43.400000000000006,-5.75,2.650000000000034,-1.549999999999983,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
31,2022-02-01,0.6000000000000001,100.0,70.5,72.5,-12.849999999999966,0.25,-6.299999999999983,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
32,2022-02-02,1.4,100.0,75.2,91.8,-12.75,-3.849999999999966,-8.299999999999983,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
33,2022-02-03,0.0,96.3,68.2,68.2,-4.649999999999977,0.9500000000000456,-1.849999999999966,0.0,24.85000000000042,Winter wheat,2022,Pullman(SAT),22PULSATW
34,2022-02-04,0.0,79.2,60.0,74.3,-1.1499999999999773,3.450000000000045,1.150000000000034,1.150000000000034,26.00000000000045,Winter wheat,2022,Pullman(SAT),22PULSATW
35,2022-02-05,0.0,90.8,53.3,98.9,-1.6499999999999773,6.4500000000000455,2.400000000000034,2.400000000000034,28.40000000000049,Winter wheat,2022,Pullman(SAT),22PULSATW
36,2022-02-06,0.0,76.5,43.8,95.7,-0.75,7.450000000000045,3.3500000000000227,3.3500000000000227,31.75000000000051,Winter wheat,2022,Pullman(SAT),22PULSATW
37,2022-02-07,0.0,72.7,31.200000000000003,105.5,-1.349999999999966,10.450000000000044,4.55000000000004,4.55000000000004,36.30000000000055,Winter wheat,2022,Pullman(SAT),22PULSATW
38,2022-02-08,0.0,76.10000000000001,43.2,95.1,-0.8499999999999659,7.450000000000045,3.30000000000004,3.30000000000004,39.60000000000059,Winter wheat,2022,Pullman(SAT),22PULSATW
39,2022-02-09,0.0,69.0,34.300000000000004,92.8,1.5500000000000114,11.550000000000011,6.550000000000011,6.550000000000011,46.1500000000006,Winter wheat,2022,Pullman(SAT),22PULSATW
40,2022-02-10,0.0,98.4,32.4,112.4,-2.1499999999999773,13.650000000000034,5.750000000000028,5.750000000000028,51.90000000000063,Winter wheat,2022,Pullman(SAT),22PULSATW
41,2022-02-11,0.0,85.4,33.300000000000004,117.3,-3.1499999999999773,10.050000000000011,3.450000000000017,3.450000000000017,55.35000000000065,Winter wheat,2022,Pullman(SAT),22PULSATW
42,2022-02-12,0.0,72.5,31.4,118.7,-2.25,9.350000000000025,3.550000000000012,3.550000000000012,58.90000000000066,Winter wheat,2022,Pullman(SAT),22PULSATW
43,2022-02-13,0.0,69.2,33.1,120.5,-1.5499999999999543,8.75,3.6000000000000227,3.6000000000000227,62.50000000000068,Winter wheat,2022,Pullman(SAT),22PULSATW
44,2022-02-14,0.7000000000000001,80.5,54.7,41.5,0.25,6.350000000000023,3.300000000000012,3.300000000000012,65.8000000000007,Winter wheat,2022,Pullman(SAT),22PULSATW
45,2022-02-15,0.0,85.10000000000001,60.2,110.0,0.0500000000000113,5.650000000000034,2.8500000000000227,2.8500000000000227,68.65000000000072,Winter wheat,2022,Pullman(SAT),22PULSATW
46,2022-02-16,0.0,98.7,51.0,120.1,-2.9499999999999886,6.850000000000023,1.950000000000017,1.950000000000017,70.60000000000073,Winter wheat,2022,Pullman(SAT),22PULSATW
47,2022-02-17,0.0,88.2,45.2,67.3,-2.0499999999999545,7.75,2.8500000000000227,2.8500000000000227,73.45000000000076,Winter wheat,2022,Pullman(SAT),22PULSATW
48,2022-02-18,0.0,83.9,41.900000000000006,126.8,-0.25,9.950000000000044,4.850000000000023,4.850000000000023,78.30000000000078,Winter wheat,2022,Pullman(SAT),22PULSATW
49,2022-02-19,0.5,74.2,44.7,112.0,1.650000000000034,9.25,5.450000000000017,5.450000000000017,83.7500000000008,Winter wheat,2022,Pullman(SAT),22PULSATW
50,2022-02-20,1.6,94.2,61.6,110.9,-2.0499999999999545,4.650000000000034,1.3000000000000398,1.3000000000000398,85.05000000000084,Winter wheat,2022,Pullman(SAT),22PULSATW
51,2022-02-21,0.0,100.0,65.9,96.4,-10.849999999999966,0.5500000000000114,-5.149999999999977,0.0,85.05000000000084,Winter wheat,2022,Pullman(SAT),22PULSATW
52,2022-02-22,0.0,93.1,52.400000000000006,68.2,-14.049999999999956,-6.0499999999999545,-10.049999999999956,0.0,85.05000000000084,Winter wheat,2022,Pullman(SAT),22PULSATW
53,2022-02-23,0.6000000000000001,77.5,42.2,145.70000000000002,-14.849999999999966,-6.75,-10.799999999999985,0.0,85.05000000000084,Winter wheat,2022,Pullman(SAT),22PULSATW
54,2022-02-24,0.0,88.0,53.2,69.4,-11.75,-4.5499999999999545,-8.149999999999977,0.0,85.05000000000084,Winter wheat,2022,Pullman(SAT),22PULSATW
55,2022-02-25,0.0,100.0,48.8,148.0,-12.25,-1.849999999999966,-7.049999999999983,0.0,85.05000000000084,Winter wheat,2022,Pullman(SAT),22PULSATW
56,2022-02-26,0.3,84.0,38.1,150.9,-7.149999999999977,3.75,-1.6999999999999886,0.0,85.05000000000084,Winter wheat,2022,Pullman(SAT),22PULSATW
57,2022-02-27,2.8000000000000003,89.30000000000001,60.400000000000006,74.10000000000001,-1.6499999999999773,4.550000000000011,1.450000000000017,1.450000000000017,86.50000000000085,Winter wheat,2022,Pullman(SAT),22PULSATW
58,2022-02-28,9.6,85.30000000000001,61.3,53.400000000000006,3.3500000000000227,8.850000000000023,6.100000000000023,6.100000000000023,92.60000000000088,Winter wheat,2022,Pullman(SAT),22PULSATW
59,2022-03-01,5.4,77.0,44.400000000000006,95.6,5.850000000000023,13.950000000000044,9.900000000000034,9.900000000000034,102.50000000000092,Winter wheat,2022,Pullman(SAT),22PULSATW
60,2022-03-02,14.6,79.80000000000001,58.7,64.10000000000001,5.4500000000000455,10.25,7.850000000000023,7.850000000000023,110.35000000000092,Winter wheat,2022,Pullman(SAT),22PULSATW
61,2022-03-03,7.300000000000001,100.0,79.5,71.4,-0.8499999999999659,6.350000000000023,2.7500000000000284,2.7500000000000284,113.10000000000096,Winter wheat,2022,Pullman(SAT),22PULSATW
62,2022-03-04,1.1,98.2,58.2,162.20000000000002,-1.849999999999966,5.9500000000000455,2.05000000000004,2.05000000000004,115.150000000001,Winter wheat,2022,Pullman(SAT),22PULSATW
63,2022-03-05,0.0,88.7,46.3,138.0,-1.9499999999999889,7.350000000000023,2.700000000000017,2.700000000000017,117.85000000000102,Winter wheat,2022,Pullman(SAT),22PULSATW
64,2022-03-06,0.0,78.0,39.7,158.60000000000002,-1.75,7.650000000000034,2.950000000000017,2.950000000000017,120.80000000000103,Winter wheat,2022,Pullman(SAT),22PULSATW
65,2022-03-07,0.0,74.0,32.4,174.9,-0.3499999999999659,10.950000000000044,5.30000000000004,5.30000000000004,126.10000000000107,Winter wheat,2022,Pullman(SAT),22PULSATW
66,2022-03-08,0.0,92.1,45.7,120.2,-3.849999999999966,6.050000000000011,1.1000000000000227,1.1000000000000227,127.2000000000011,Winter wheat,2022,Pullman(SAT),22PULSATW
67,2022-03-09,0.0,76.3,36.4,192.4,-8.449999999999989,1.25,-3.5999999999999943,0.0,127.2000000000011,Winter wheat,2022,Pullman(SAT),22PULSATW
68,2022-03-10,0.0,61.3,25.5,99.6,-7.25,3.650000000000034,-1.799999999999983,0.0,127.2000000000011,Winter wheat,2022,Pullman(SAT),22PULSATW
69,2022-03-11,0.0,66.5,38.1,95.4,-1.75,5.75,2.0,2.0,129.2000000000011,Winter wheat,2022,Pullman(SAT),22PULSATW
70,2022-03-12,7.4,69.7,26.700000000000003,140.5,2.25,15.350000000000025,8.800000000000011,8.800000000000011,138.0000000000011,Winter wheat,2022,Pullman(SAT),22PULSATW
71,2022-03-13,0.0,82.80000000000001,52.8,124.7,1.75,8.450000000000045,5.100000000000023,5.100000000000023,143.10000000000113,Winter wheat,2022,Pullman(SAT),22PULSATW
72,2022-03-14,7.2,77.0,48.6,82.2,4.150000000000034,10.950000000000044,7.55000000000004,7.55000000000004,150.65000000000117,Winter wheat,2022,Pullman(SAT),22PULSATW
73,2022-03-15,3.9,85.30000000000001,49.5,143.9,3.3500000000000227,11.450000000000044,7.400000000000034,7.400000000000034,158.0500000000012,Winter wheat,2022,Pullman(SAT),22PULSATW
74,2022-03-16,0.0,91.1,47.400000000000006,135.9,-0.0499999999999545,9.450000000000044,4.7000000000000455,4.7000000000000455,162.75000000000125,Winter wheat,2022,Pullman(SAT),22PULSATW
75,2022-03-17,0.9,85.2,35.9,192.4,0.25,12.450000000000044,6.350000000000023,6.350000000000023,169.10000000000127,Winter wheat,2022,Pullman(SAT),22PULSATW
76,2022-03-18,0.8,95.1,52.2,173.20000000000002,2.3500000000000227,11.350000000000025,6.850000000000023,6.850000000000023,175.9500000000013,Winter wheat,2022,Pullman(SAT),22PULSATW
77,2022-03-19,2.8000000000000003,100.0,52.400000000000006,151.3,-0.4499999999999886,10.350000000000025,4.950000000000017,4.950000000000017,180.9000000000013,Winter wheat,2022,Pullman(SAT),22PULSATW
78,2022-03-20,1.4,78.10000000000001,44.0,187.6,-0.8499999999999659,7.25,3.200000000000017,3.200000000000017,184.10000000000133,Winter wheat,2022,Pullman(SAT),22PULSATW
79,2022-03-21,1.8,81.60000000000001,55.0,60.0,0.9500000000000456,6.850000000000023,3.900000000000034,3.900000000000034,188.00000000000136,Winter wheat,2022,Pullman(SAT),22PULSATW
80,2022-03-22,0.0,81.30000000000001,47.3,158.3,4.350000000000023,12.350000000000025,8.350000000000023,8.350000000000023,196.3500000000014,Winter wheat,2022,Pullman(SAT),22PULSATW
81,2022-03-23,0.0,100.0,44.0,190.2,4.25,17.75,11.0,11.0,207.3500000000014,Winter wheat,2022,Pullman(SAT),22PULSATW
82,2022-03-24,0.0,99.5,47.7,209.6,1.5500000000000114,12.450000000000044,7.000000000000028,7.000000000000028,214.35000000000144,Winter wheat,2022,Pullman(SAT),22PULSATW
83,2022-03-25,0.0,90.5,42.8,178.60000000000002,2.75,13.75,8.25,8.25,222.60000000000144,Winter wheat,2022,Pullman(SAT),22PULSATW
84,2022-03-26,0.0,93.1,39.900000000000006,195.5,3.850000000000023,16.350000000000023,10.100000000000025,10.100000000000025,232.70000000000144,Winter wheat,2022,Pullman(SAT),22PULSATW
85,2022-03-27,0.0,100.0,38.6,197.3,5.350000000000023,19.65000000000004,12.500000000000028,12.500000000000028,245.20000000000147,Winter wheat,2022,Pullman(SAT),22PULSATW
86,2022-03-28,0.0,94.0,48.900000000000006,181.2,5.4500000000000455,15.350000000000025,10.400000000000034,10.400000000000034,255.6000000000015,Winter wheat,2022,Pullman(SAT),22PULSATW
87,2022-03-29,0.0,80.30000000000001,39.5,233.0,4.350000000000023,14.650000000000034,9.500000000000028,9.500000000000028,265.1000000000015,Winter wheat,2022,Pullman(SAT),22PULSATW
88,2022-03-30,0.0,97.7,51.2,154.8,1.150000000000034,10.75,5.950000000000017,5.950000000000017,271.05000000000155,Winter wheat,2022,Pullman(SAT),22PULSATW
89,2022-03-31,0.0,95.2,45.6,149.1,-1.1499999999999773,9.450000000000044,4.150000000000034,4.150000000000034,275.2000000000016,Winter wheat,2022,Pullman(SAT),22PULSATW
90,2022-04-01,3.4000000000000004,100.0,40.400000000000006,188.6,-2.4499999999999886,11.850000000000025,4.700000000000017,4.700000000000017,279.9000000000016,Winter wheat,2022,Pullman(SAT),22PULSATW
91,2022-04-02,0.0,83.30000000000001,46.400000000000006,185.3,1.150000000000034,10.650000000000034,5.900000000000034,5.900000000000034,285.8000000000016,Winter wheat,2022,Pullman(SAT),22PULSATW
92,2022-04-03,9.3,82.80000000000001,39.0,180.3,0.5500000000000114,12.350000000000025,6.450000000000017,6.450000000000017,292.2500000000016,Winter wheat,2022,Pullman(SAT),22PULSATW
93,2022-04-04,7.1000000000000005,93.1,58.900000000000006,152.6,1.0500000000000114,8.850000000000023,4.950000000000017,4.950000000000017,297.20000000000164,Winter wheat,2022,Pullman(SAT),22PULSATW
94,2022-04-05,0.0,80.4,40.900000000000006,140.0,-1.9499999999999889,8.550000000000011,3.300000000000012,3.300000000000012,300.50000000000165,Winter wheat,2022,Pullman(SAT),22PULSATW
95,2022-04-06,0.0,80.0,32.4,255.0,-2.1499999999999773,11.450000000000044,4.650000000000034,4.650000000000034,305.1500000000017,Winter wheat,2022,Pullman(SAT),22PULSATW
96,2022-04-07,0.0,76.3,25.4,247.4,3.25,20.15000000000004,11.700000000000015,11.700000000000015,316.8500000000017,Winter wheat,2022,Pullman(SAT),22PULSATW
97,2022-04-08,0.0,100.0,48.6,142.5,0.4500000000000455,12.450000000000044,6.4500000000000455,6.4500000000000455,323.3000000000018,Winter wheat,2022,Pullman(SAT),22PULSATW
98,2022-04-09,3.5,85.60000000000001,43.6,92.2,-2.849999999999966,7.650000000000034,2.400000000000034,2.400000000000034,325.7000000000018,Winter wheat,2022,Pullman(SAT),22PULSATW
99,2022-04-10,3.8,79.0,62.6,147.70000000000002,-2.1499999999999773,2.3500000000000227,0.1000000000000227,0.1000000000000227,325.80000000000183,Winter wheat,2022,Pullman(SAT),22PULSATW
100,2022-04-11,7.7,81.10000000000001,68.4,204.8,-1.5499999999999543,2.150000000000034,0.3000000000000398,0.3000000000000398,326.10000000000184,Winter wheat,2022,Pullman(SAT),22PULSATW
101,2022-04-12,0.0,77.9,54.1,179.0,-3.1499999999999773,3.050000000000012,-0.0499999999999829,0.0,326.10000000000184,Winter wheat,2022,Pullman(SAT),22PULSATW
102,2022-04-13,1.9,78.30000000000001,40.5,176.3,-4.25,5.850000000000023,0.8000000000000114,0.8000000000000114,326.90000000000185,Winter wheat,2022,Pullman(SAT),22PULSATW
103,2022-04-14,3.4000000000000004,78.10000000000001,58.2,98.7,-2.849999999999966,2.450000000000045,-0.1999999999999602,0.0,326.90000000000185,Winter wheat,2022,Pullman(SAT),22PULSATW
104,2022-04-15,0.0,74.0,47.7,170.3,-2.4499999999999886,4.75,1.1500000000000057,1.1500000000000057,328.0500000000019,Winter wheat,2022,Pullman(SAT),22PULSATW
105,2022-04-16,5.1000000000000005,75.9,46.3,186.5,-1.6499999999999773,6.350000000000023,2.3500000000000227,2.3500000000000227,330.4000000000019,Winter wheat,2022,Pullman(SAT),22PULSATW
106,2022-04-17,0.0,78.60000000000001,40.2,267.8,-1.9499999999999889,8.450000000000045,3.2500000000000284,3.2500000000000284,333.6500000000019,Winter wheat,2022,Pullman(SAT),22PULSATW
107,2022-04-18,2.8000000000000003,82.4,39.0,216.0,1.650000000000034,13.450000000000044,7.55000000000004,7.55000000000004,341.200000000002,Winter wheat,2022,Pullman(SAT),22PULSATW
108,2022-04-19,1.1,82.9,46.400000000000006,246.9,0.75,10.150000000000034,5.450000000000017,5.450000000000017,346.650000000002,Winter wheat,2022,Pullman(SAT),22PULSATW
109,2022-04-20,1.3,93.8,45.900000000000006,245.4,0.5500000000000114,11.950000000000044,6.250000000000028,6.250000000000028,352.900000000002,Winter wheat,2022,Pullman(SAT),22PULSATW
110,2022-04-21,0.0,100.0,53.5,221.0,0.6500000000000341,11.150000000000034,5.900000000000034,5.900000000000034,358.80000000000206,Winter wheat,2022,Pullman(SAT),22PULSATW
111,2022-04-22,0.0,87.5,39.400000000000006,274.6,0.4500000000000455,12.950000000000044,6.7000000000000455,6.7000000000000455,365.5000000000021,Winter wheat,2022,Pullman(SAT),22PULSATW
112,2022-04-23,0.0,91.2,41.3,282.5,1.150000000000034,13.650000000000034,7.400000000000034,7.400000000000034,372.9000000000021,Winter wheat,2022,Pullman(SAT),22PULSATW
113,2022-04-24,0.0,77.9,33.0,290.5,2.650000000000034,16.05000000000001,9.350000000000025,9.350000000000025,382.25000000000216,Winter wheat,2022,Pullman(SAT),22PULSATW
114,2022-04-25,9.4,77.5,37.6,256.6,5.75,17.450000000000045,11.600000000000025,11.600000000000025,393.8500000000022,Winter wheat,2022,Pullman(SAT),22PULSATW
115,2022-04-26,1.6,91.4,58.1,157.10000000000002,2.550000000000012,10.350000000000025,6.450000000000017,6.450000000000017,400.3000000000022,Winter wheat,2022,Pullman(SAT),22PULSATW
116,2022-04-27,0.0,79.7,48.6,192.5,1.150000000000034,9.350000000000025,5.250000000000028,5.250000000000028,405.5500000000022,Winter wheat,2022,Pullman(SAT),22PULSATW
117,2022-04-28,0.0,86.4,44.400000000000006,192.0,1.5500000000000114,12.25,6.900000000000006,6.900000000000006,412.4500000000022,Winter wheat,2022,Pullman(SAT),22PULSATW
118,2022-04-29,1.5,77.4,45.2,175.20000000000002,3.450000000000045,12.350000000000025,7.900000000000034,7.900000000000034,420.35000000000224,Winter wheat,2022,Pullman(SAT),22PULSATW
119,2022-04-30,2.1,83.4,61.6,165.5,4.9500000000000455,10.650000000000034,7.80000000000004,7.80000000000004,428.1500000000023,Winter wheat,2022,Pullman(SAT),22PULSATW
120,2022-05-01,0.0,86.5,64.4,290.0,5.350000000000023,11.850000000000025,8.600000000000023,8.600000000000023,436.7500000000023,Winter wheat,2022,Pullman(SAT),22PULSATW
121,2022-05-02,0.4,90.2,59.0,251.5,5.25,13.650000000000034,9.450000000000015,9.450000000000015,446.2000000000023,Winter wheat,2022,Pullman(SAT),22PULSATW
122,2022-05-03,0.0,94.9,57.400000000000006,302.0,4.550000000000011,14.050000000000011,9.300000000000011,9.300000000000011,455.50000000000233,Winter wheat,2022,Pullman(SAT),22PULSATW
123,2022-05-04,0.0,85.10000000000001,39.0,278.90000000000003,6.9500000000000455,20.850000000000023,13.900000000000034,13.900000000000034,469.4000000000024,Winter wheat,2022,Pullman(SAT),22PULSATW
124,2022-05-05,9.6,90.2,60.3,180.4,8.050000000000011,16.25,12.150000000000006,12.150000000000006,481.5500000000024,Winter wheat,2022,Pullman(SAT),22PULSATW
125,2022-05-06,17.2,87.10000000000001,73.60000000000001,150.0,6.9500000000000455,11.650000000000034,9.30000000000004,9.30000000000004,490.8500000000024,Winter wheat,2022,Pullman(SAT),22PULSATW
126,2022-05-07,3.6,96.1,67.10000000000001,242.0,2.050000000000012,9.350000000000025,5.700000000000017,5.700000000000017,496.55000000000246,Winter wheat,2022,Pullman(SAT),22PULSATW
127,2022-05-08,0.0,79.10000000000001,52.7,258.3,0.3500000000000227,8.25,4.300000000000011,4.300000000000011,500.85000000000247,Winter wheat,2022,Pullman(SAT),22PULSATW
128,2022-05-09,0.0,86.4,49.1,242.1,-0.25,9.850000000000025,4.800000000000011,4.800000000000011,505.6500000000025,Winter wheat,2022,Pullman(SAT),22PULSATW
129,2022-05-10,0.0,86.2,41.400000000000006,295.40000000000003,-0.6499999999999773,11.850000000000025,5.600000000000023,5.600000000000023,511.2500000000025,Winter wheat,2022,Pullman(SAT),22PULSATW
130,2022-05-11,0.0,80.4,37.1,330.40000000000003,0.75,13.950000000000044,7.350000000000023,7.350000000000023,518.6000000000025,Winter wheat,2022,Pullman(SAT),22PULSATW
131,2022-05-12,9.7,84.7,40.2,224.0,1.8500000000000227,14.75,8.300000000000011,8.300000000000011,526.9000000000026,Winter wheat,2022,Pullman(SAT),22PULSATW
132,2022-05-13,2.4000000000000004,75.60000000000001,52.2,324.90000000000003,2.550000000000012,10.050000000000011,6.300000000000011,6.300000000000011,533.2000000000025,Winter wheat,2022,Pullman(SAT),22PULSATW
133,2022-05-14,1.9,78.4,57.8,146.70000000000002,6.150000000000034,12.850000000000025,9.500000000000028,9.500000000000028,542.7000000000025,Winter wheat,2022,Pullman(SAT),22PULSATW
134,2022-05-15,5.0,91.1,46.900000000000006,296.2,8.25,20.450000000000045,14.350000000000025,14.350000000000025,557.0500000000026,Winter wheat,2022,Pullman(SAT),22PULSATW
135,2022-05-16,0.0,100.0,62.1,299.1,5.4500000000000455,15.350000000000025,10.400000000000034,10.400000000000034,567.4500000000025,Winter wheat,2022,Pullman(SAT),22PULSATW
136,2022-05-17,0.0,74.9,45.2,330.90000000000003,5.150000000000034,14.75,9.950000000000015,9.950000000000015,577.4000000000026,Winter wheat,2022,Pullman(SAT),22PULSATW
